분기,시군구명,서비스업종코드,서비스업종,매출등급
1,강남구,CS100001,한식,4.0
1,강남구,CS100002,중식,4.0
1,강남구,CS100003,일식,4.0
1,강남구,CS100004,기타 외국식,3.0
1,강남구,CS100005,제과제빵,3.0
1,강남구,CS100006,패스트푸드,3.0
1,강남구,CS100007,치킨,4.0
1,강남구,CS100008,분식,4.0
1,강남구,CS100009,주점,4.0
1,강남구,CS100010,커피,3.0
1,강동구,CS100001,한식,3.0
1,강동구,CS100002,중식,3.0
1,강동구,CS100003,일식,3.0
1,강동구,CS100004,기타 외국식,3.0
1,강동구,CS100005,제과제빵,3.0
1,강동구,CS100006,패스트푸드,3.0
1,강동구,CS100007,치킨,3.0
1,강동구,CS100008,분식,3.0
1,강동구,CS100009,주점,3.0
1,강동구,CS100010,커피,3.0
1,강북구,CS100001,한식,3.0
1,강북구,CS100002,중식,2.0
1,강북구,CS100003,일식,2.0
1,강북구,CS100004,기타 외국식,2.0
1,강북구,CS100005,제과제빵,3.0
1,강북구,CS100006,패스트푸드,3.0
1,강북구,CS100007,치킨,3.0
1,강북구,CS100008,분식,2.0
1,강북구,CS100009,주점,3.0
1,강북구,CS100010,커피,3.0
1,강서구,CS100001,한식,3.0
1,강서구,CS100002,중식,3.0
1,강서구,CS100003,일식,3.0
1,강서구,CS100004,기타 외국식,3.0
1,강서구,CS100005,제과제빵,3.0
1,강서구,CS100006,패스트푸드,3.0
1,강서구,CS100007,치킨,3.0
1,강서구,CS100008,분식,3.0
1,강서구,CS100009,주점,3.0
1,강서구,CS100010,커피,3.0
1,관악구,CS100001,한식,3.0
1,관악구,CS100002,중식,3.0
1,관악구,CS100003,일식,3.0
1,관악구,CS100004,기타 외국식,2.0
1,관악구,CS100005,제과제빵,3.0
1,관악구,CS100006,패스트푸드,3.0
1,관악구,CS100007,치킨,3.0
1,관악구,CS100008,분식,3.0
1,관악구,CS100009,주점,3.0
1,관악구,CS100010,커피,3.0
1,광진구,CS100001,한식,3.0
1,광진구,CS100002,중식,3.0
1,광진구,CS100003,일식,3.0
1,광진구,CS100004,기타 외국식,3.0
1,광진구,CS100005,제과제빵,3.0
1,광진구,CS100006,패스트푸드,3.0
1,광진구,CS100007,치킨,3.0
1,광진구,CS100008,분식,3.0
1,광진구,CS100009,주점,3.0
1,광진구,CS100010,커피,3.0
1,구로구,CS100001,한식,3.0
1,구로구,CS100002,중식,2.0
1,구로구,CS100003,일식,3.0
1,구로구,CS100004,기타 외국식,3.0
1,구로구,CS100005,제과제빵,3.0
1,구로구,CS100006,패스트푸드,3.0
1,구로구,CS100007,치킨,3.0
1,구로구,CS100008,분식,3.0
1,구로구,CS100009,주점,3.0
1,구로구,CS100010,커피,3.0
1,금천구,CS100001,한식,3.0
1,금천구,CS100002,중식,2.0
1,금천구,CS100003,일식,3.0
1,금천구,CS100004,기타 외국식,2.0
1,금천구,CS100005,제과제빵,3.0
1,금천구,CS100006,패스트푸드,3.0
1,금천구,CS100007,치킨,3.0
1,금천구,CS100008,분식,3.0
1,금천구,CS100009,주점,3.0
1,금천구,CS100010,커피,3.0
1,노원구,CS100001,한식,3.0
1,노원구,CS100002,중식,3.0
1,노원구,CS100003,일식,3.0
1,노원구,CS100004,기타 외국식,3.0
1,노원구,CS100005,제과제빵,3.0
1,노원구,CS100006,패스트푸드,3.0
1,노원구,CS100007,치킨,3.0
1,노원구,CS100008,분식,3.0
1,노원구,CS100009,주점,3.0
1,노원구,CS100010,커피,3.0
1,도봉구,CS100001,한식,3.0
1,도봉구,CS100002,중식,3.0
1,도봉구,CS100003,일식,2.0
1,도봉구,CS100004,기타 외국식,2.0
1,도봉구,CS100005,제과제빵,3.0
1,도봉구,CS100006,패스트푸드,3.0
1,도봉구,CS100007,치킨,3.0
1,도봉구,CS100008,분식,3.0
1,도봉구,CS100009,주점,3.0
1,도봉구,CS100010,커피,3.0
1,동대문구,CS100001,한식,3.0
1,동대문구,CS100002,중식,3.0
1,동대문구,CS100003,일식,2.0
1,동대문구,CS100004,기타 외국식,2.0
1,동대문구,CS100005,제과제빵,3.0
1,동대문구,CS100006,패스트푸드,3.0
1,동대문구,CS100007,치킨,3.0
1,동대문구,CS100008,분식,3.0
1,동대문구,CS100009,주점,3.0
1,동대문구,CS100010,커피,3.0
1,동작구,CS100001,한식,3.0
1,동작구,CS100002,중식,3.0
1,동작구,CS100003,일식,3.0
1,동작구,CS100004,기타 외국식,3.0
1,동작구,CS100005,제과제빵,3.0
1,동작구,CS100006,패스트푸드,3.0
1,동작구,CS100007,치킨,3.0
1,동작구,CS100008,분식,3.0
1,동작구,CS100009,주점,3.0
1,동작구,CS100010,커피,3.0
1,마포구,CS100001,한식,3.0
1,마포구,CS100002,중식,3.0
1,마포구,CS100003,일식,3.0
1,마포구,CS100004,기타 외국식,3.0
1,마포구,CS100005,제과제빵,3.0
1,마포구,CS100006,패스트푸드,3.0
1,마포구,CS100007,치킨,3.0
1,마포구,CS100008,분식,3.0
1,마포구,CS100009,주점,3.0
1,마포구,CS100010,커피,3.0
1,서대문구,CS100001,한식,3.0
1,서대문구,CS100002,중식,3.0
